,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,AverageCoRoLaWordFrequency,RareWordRatio,Model
0,58,27.23076923076923,13,5.790960451977401,0.7005649717514124,3.9601480857142857,0.5169491525423728,3
1,54,27.615384615384617,13,5.944289693593315,0.6935933147632312,3.756096232919256,0.5041782729805014,3
2,45,28.75,12,6.066666666666666,0.7333333333333333,4.23120347648903,0.5362318840579711,3
3,53,24.714285714285715,14,5.826086956521739,0.6956521739130435,4.334233076158939,0.5159420289855072,3
4,54,29.666666666666668,12,5.963483146067416,0.699438202247191,4.254088741538466,0.5421348314606742,3
5,46,24.071428571428573,14,6.017910447761194,0.7223880597014926,3.7489701993464055,0.5343283582089552,3
6,55,24.76923076923077,13,5.947204968944099,0.7204968944099379,2.977252700000001,0.5527950310559007,3
7,53,22.8125,16,6.013736263736264,0.7115384615384616,4.248420519637462,0.5659340659340659,3
8,55,32.72727272727273,11,6.05,0.7027777777777777,3.960304815151516,0.5333333333333333,3
9,55,27.5,14,5.815104166666667,0.7005208333333334,4.438926201149428,0.5625,3
10,67,23.53333333333333,15,6.059490084985836,0.7138810198300283,4.033696903125003,0.5382436260623229,3
11,67,22.33333333333333,18,5.7675,0.6625,4.163431119318184,0.515,3
12,55,24.375,16,5.98974358974359,0.6794871794871795,4.274937960451977,0.5512820512820513,3
13,44,26.846153846153847,13,5.873925501432665,0.6762177650429799,4.065419312693501,0.501432664756447,3
14,55,27.384615384615383,13,5.772471910112359,0.6741573033707865,3.5290720636363657,0.5449438202247191,3
15,56,28.07692307692308,13,5.804945054945055,0.717032967032967,4.268081869436203,0.5521978021978022,3
16,41,28.3,10,5.787985865724382,0.7243816254416962,3.533647357976654,0.5053003533568905,3
17,65,25.125,16,6.014925373134329,0.6741293532338308,3.700959123943664,0.5497512437810945,3
18,47,25.384615384615383,13,5.6909090909090905,0.6787878787878788,3.989359501683504,0.5181818181818182,3
19,48,25.071428571428573,14,6.037463976945245,0.6887608069164265,4.615108560897436,0.5273775216138329,3
20,41,27.818181818181817,11,5.970588235294118,0.6993464052287581,4.670437089285714,0.5,3
21,54,25.285714285714285,14,5.96045197740113,0.672316384180791,3.8708341757188527,0.5338983050847458,3
22,56,27.09090909090909,11,6.077181208053691,0.7449664429530202,3.573558486988852,0.5335570469798657,3
23,50,26.454545454545453,11,6.027491408934708,0.7285223367697594,3.30695024528302,0.5326460481099656,3
24,58,24.857142857142858,14,5.867816091954023,0.6724137931034483,3.592424165625002,0.5258620689655172,3
25,50,27.181818181818183,11,6.066889632107023,0.7290969899665551,3.005653681159421,0.5652173913043478,3
26,56,27.923076923076923,13,5.900826446280992,0.6804407713498623,3.602667812316715,0.5454545454545454,3
27,53,23.714285714285715,14,6.114457831325301,0.7168674698795181,3.637940878787882,0.5451807228915663,3
28,46,24.818181818181817,11,6.285714285714286,0.73992673992674,2.896756296442687,0.5934065934065934,3
29,43,28.25,12,5.810650887573964,0.7100591715976331,4.368754636655949,0.5118343195266272,3
30,42,26.33333333333333,12,5.879746835443038,0.7278481012658228,3.855701024305553,0.5253164556962026,3
31,47,26.818181818181817,11,5.952542372881356,0.711864406779661,4.21176345488722,0.5084745762711864,3
32,54,25.071428571428573,14,5.859598853868195,0.7048710601719198,4.292743107255524,0.5300859598853869,3
33,56,25.125,16,5.705,0.675,3.4716810919220094,0.4925,3
34,55,25.53846153846154,13,5.804216867469879,0.6927710843373494,3.435177859016396,0.5240963855421686,3
35,46,23.142857142857142,14,6.12037037037037,0.7098765432098766,4.063018880546073,0.5308641975308642,3
36,56,22.571428571428573,14,6.174050632911392,0.7246835443037974,3.6594264892857153,0.5348101265822784,3
37,38,28.545454545454547,11,5.732484076433121,0.7070063694267515,4.280888822299652,0.5095541401273885,3
38,54,25.692307692307693,13,5.882882882882883,0.7027027027027027,3.6490956153846152,0.4924924924924925,3
39,56,25.53846153846154,13,6.081325301204819,0.6987951807228916,3.886423895270272,0.536144578313253,3
40,56,26.46153846153846,13,5.964809384164223,0.6979472140762464,4.311564198083071,0.5395894428152492,3
41,46,27.545454545454547,11,6.129139072847682,0.7119205298013245,4.165436841911763,0.5298013245033113,3
42,55,25.90909090909091,11,5.697183098591549,0.6795774647887324,5.15844941129032,0.4929577464788732,3
43,56,24.642857142857142,14,6.1395348837209305,0.6627906976744186,4.05601611513158,0.4912790697674418,3
44,50,30.4,10,5.752475247524752,0.6666666666666666,5.322131916363636,0.5214521452145214,3
45,53,24.76923076923077,13,6.006269592476489,0.7021943573667712,4.420861649305561,0.5235109717868338,3
46,64,29.46153846153846,13,5.741514360313316,0.6135770234986945,5.22072886510264,0.5039164490861618,3
47,53,26.75,12,5.665625,0.675,4.988117972125436,0.49375,3
48,52,24.714285714285715,14,5.852173913043479,0.6782608695652174,5.422227868589747,0.5043478260869565,3
49,60,25.0,14,5.724137931034483,0.6379310344827587,4.946911132911392,0.5057471264367817,3
50,62,28.07692307692308,13,5.771978021978022,0.6373626373626373,5.141787406727829,0.5054945054945055,3
51,43,23.3,10,5.840517241379311,0.7112068965517241,4.910412899521536,0.5086206896551724,3
52,75,22.0,18,5.753180661577608,0.6463104325699746,5.308789002849003,0.5038167938931297,3
53,53,26.33333333333333,12,5.822222222222222,0.6761904761904762,4.888811505226484,0.5174603174603175,3
54,61,23.785714285714285,14,5.688821752265861,0.6435045317220544,4.850893704081637,0.4954682779456193,3
55,50,27.25,12,5.707692307692308,0.6615384615384615,5.094777452380957,0.5015384615384615,3
56,56,30.545454545454547,11,5.726190476190476,0.6755952380952381,5.335995120915037,0.4910714285714285,3
57,55,22.4375,16,5.969014084507042,0.7098591549295775,4.948845374233131,0.532394366197183,3
58,56,24.846153846153847,13,5.728125,0.65625,4.90012269611308,0.5,3
59,63,28.153846153846157,13,5.572602739726028,0.6575342465753424,4.763662746951222,0.4958904109589041,3
