,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,WordNgramEntropy,CharacterNgramPerplexity,UppercaseRatio,VowelRatio,Model
0,58,27.23076923076923,13,5.790960451977401,0.7005649717514124,71.81844297615628,0.01033039627564701,3.9601480857142857,0.5169491525423728,8.427391547486016,921.0628026845135,0.033712428919577576,0.3895207148659626,grok-3-mini-fast
1,54,27.615384615384617,13,5.944289693593315,0.6935933147632312,60.52094567857171,0.010570143985176762,3.756096232919255,0.5041782729805014,8.425841231168828,931.1863289251544,0.02944640753828033,0.38358853553199845,grok-3-mini-fast
2,45,28.75,12,6.066666666666666,0.7333333333333333,68.22096198277673,0.00908293042369454,4.2312034764890285,0.5362318840579711,8.375364245968589,868.7159612524889,0.020950846091861403,0.3936341659951652,grok-3-mini-fast
3,53,24.714285714285715,14,5.826086956521739,0.6956521739130435,76.95862213820627,0.01062773810360971,4.334233076158941,0.5159420289855072,8.354302872428367,897.5503705705801,0.02785862785862786,0.38794178794178796,grok-3-mini-fast
4,54,29.666666666666668,12,5.963483146067416,0.699438202247191,78.9041787653074,0.010357229927501316,4.254088741538461,0.5421348314606742,8.405450496069998,922.0238650197647,0.022906793048973143,0.38941548183254343,grok-3-mini-fast
5,46,24.071428571428573,14,6.017910447761194,0.7223880597014926,57.74114502116284,0.00961991807260443,3.7489701993464055,0.5343283582089552,8.341788124809382,914.1828108107258,0.03341687552213868,0.38471177944862156,grok-3-mini-fast
6,55,24.76923076923077,13,5.947204968944099,0.7204968944099379,52.6600054010262,0.009830853013057701,2.9772526999999998,0.5527950310559007,8.25942084224901,868.2574477107347,0.03753819292885203,0.38804015713662154,grok-3-mini-fast
7,53,22.8125,16,6.013736263736264,0.7115384615384616,69.88890230648472,0.009786107061941107,4.248420519637462,0.5659340659340659,8.454238961136246,918.854752365958,0.02534562211981567,0.39285714285714285,grok-3-mini-fast
8,55,32.72727272727273,11,6.05,0.7027777777777777,65.4320987654321,0.010180462281638769,3.9603048151515154,0.5333333333333333,8.441169037995298,916.5390821639467,0.02581888246628131,0.3919075144508671,grok-3-mini-fast
9,55,27.5,14,5.815104166666667,0.7005208333333334,76.49739583333333,0.010051671773916384,4.4389262011494255,0.5625,8.553119935705208,947.7340437836313,0.031086142322097377,0.38838951310861425,grok-3-mini-fast
