,PunctuationCount,AverageSentenceLength,NumberOfSentences,AverageCharactersPerWord,UniqueWordRatio,YuleK,Maas,AverageCoRoLaWordFrequency,RareWordRatio,Model
0,58,27.23076923076923,13,5.790960451977401,0.7005649717514124,71.81844297615628,0.01033039627564701,3.9601480857142857,0.5169491525423728,grok-3-mini-fast
1,54,27.615384615384617,13,5.944289693593315,0.6935933147632312,60.52094567857171,0.010570143985176762,3.756096232919256,0.5041782729805014,grok-3-mini-fast
2,45,28.75,12,6.066666666666666,0.7333333333333333,68.22096198277673,0.00908293042369454,4.23120347648903,0.5362318840579711,grok-3-mini-fast
3,53,24.714285714285715,14,5.826086956521739,0.6956521739130435,76.95862213820627,0.01062773810360971,4.334233076158939,0.5159420289855072,grok-3-mini-fast
4,54,29.666666666666668,12,5.963483146067416,0.699438202247191,78.9041787653074,0.010357229927501316,4.254088741538466,0.5421348314606742,grok-3-mini-fast
5,46,24.071428571428573,14,6.017910447761194,0.7223880597014926,57.74114502116284,0.00961991807260443,3.7489701993464055,0.5343283582089552,grok-3-mini-fast
6,55,24.76923076923077,13,5.947204968944099,0.7204968944099379,52.6600054010262,0.009830853013057701,2.977252700000001,0.5527950310559007,grok-3-mini-fast
7,53,22.8125,16,6.013736263736264,0.7115384615384616,69.88890230648472,0.009786107061941107,4.248420519637462,0.5659340659340659,grok-3-mini-fast
8,55,32.72727272727273,11,6.05,0.7027777777777777,65.4320987654321,0.010180462281638769,3.960304815151516,0.5333333333333333,grok-3-mini-fast
9,55,27.5,14,5.815104166666667,0.7005208333333334,76.49739583333333,0.010051671773916384,4.438926201149428,0.5625,grok-3-mini-fast
10,67,23.533333333333335,15,6.0594900849858355,0.7138810198300283,68.37387347623365,0.009793246761764173,4.033696903125003,0.5382436260623229,grok-3-mini-fast
11,67,22.333333333333332,18,5.7675,0.6625,76.0,0.011469685361635899,4.163431119318184,0.515,grok-3-mini-fast
12,55,24.375,16,5.98974358974359,0.6794871794871795,72.58382642998028,0.010855960772269604,4.274937960451977,0.5512820512820513,grok-3-mini-fast
13,44,26.846153846153847,13,5.873925501432665,0.6762177650429799,64.53148988924558,0.011412450632653389,4.065419312693501,0.501432664756447,grok-3-mini-fast
14,55,27.384615384615383,13,5.772471910112359,0.6741573033707865,58.07347557126626,0.011423843707430678,3.5290720636363657,0.5449438202247191,grok-3-mini-fast
15,56,28.076923076923077,13,5.804945054945055,0.717032967032967,68.83226663446443,0.009564912793059974,4.268081869436203,0.5521978021978022,grok-3-mini-fast
16,41,28.3,10,5.787985865724382,0.7243816254416962,58.934435440572365,0.010116915173695739,3.533647357976654,0.5053003533568905,grok-3-mini-fast
17,65,25.125,16,6.014925373134329,0.6741293532338308,73.26551322987055,0.010966667635373604,3.700959123943664,0.5497512437810945,grok-3-mini-fast
18,47,25.384615384615383,13,5.6909090909090905,0.6787878787878788,68.68686868686869,0.01152104204778212,3.9893595016835035,0.5181818181818182,grok-3-mini-fast
19,48,25.071428571428573,14,6.037463976945245,0.6887608069164265,89.52819141426305,0.010897722722464753,4.615108560897436,0.5273775216138329,grok-3-mini-fast
20,41,27.818181818181817,11,5.970588235294118,0.6993464052287581,83.30129437395874,0.010916219421959783,4.670437089285714,0.5,grok-3-mini-fast
21,54,25.285714285714285,14,5.96045197740113,0.672316384180791,77.24472533435475,0.011525162310556296,3.8708341757188527,0.5338983050847458,grok-3-mini-fast
22,56,27.09090909090909,11,6.077181208053691,0.7449664429530202,57.20463042205306,0.009070993801606185,3.573558486988852,0.5335570469798657,grok-3-mini-fast
23,50,26.454545454545453,11,6.027491408934708,0.7285223367697594,53.61297103246301,0.009840648688156373,3.3069502452830197,0.5326460481099656,grok-3-mini-fast
24,58,24.857142857142858,14,5.867816091954023,0.6724137931034483,55.48949663099485,0.011588361094914226,3.592424165625002,0.5258620689655172,grok-3-mini-fast
25,50,27.181818181818183,11,6.066889632107023,0.7290969899665551,47.20305142000649,0.009722971442980979,3.0056536811594214,0.5652173913043478,grok-3-mini-fast
26,56,27.923076923076923,13,5.900826446280992,0.6804407713498623,57.069568714948126,0.011081472092418764,3.602667812316715,0.5454545454545454,grok-3-mini-fast
27,53,23.714285714285715,14,6.114457831325301,0.7168674698795181,65.14007838583248,0.009877398372435557,3.637940878787882,0.5451807228915663,grok-3-mini-fast
28,46,24.818181818181817,11,6.285714285714286,0.73992673992674,45.08312200619893,0.009572314050555772,2.896756296442687,0.5934065934065934,grok-3-mini-fast
29,43,28.25,12,5.810650887573964,0.7100591715976331,73.87696509225867,0.010098158267386054,4.368754636655949,0.5118343195266272,grok-3-mini-fast
30,42,26.333333333333332,12,5.879746835443038,0.7278481012658228,62.489985579234094,0.009588790573367718,3.855701024305553,0.5253164556962026,grok-3-mini-fast
31,47,26.818181818181817,11,5.952542372881356,0.711864406779661,68.48606722206263,0.010508660470297209,4.21176345488722,0.5084745762711864,grok-3-mini-fast
32,54,25.071428571428573,14,5.859598853868195,0.7048710601719198,71.42798499191304,0.010201905983859966,4.292743107255524,0.5300859598853869,grok-3-mini-fast
33,56,25.125,16,5.705,0.675,64.125,0.010948979010218329,3.4716810919220094,0.4925,grok-3-mini-fast
34,55,25.53846153846154,13,5.804216867469879,0.6927710843373494,52.07577297140369,0.01089199121204131,3.435177859016396,0.5240963855421686,grok-3-mini-fast
35,46,23.142857142857142,14,6.12037037037037,0.7098765432098766,67.44398719707361,0.010254189545291094,4.063018880546073,0.5308641975308642,grok-3-mini-fast
36,56,22.571428571428573,14,6.174050632911392,0.7246835443037974,58.48421727287294,0.00972031769861187,3.6594264892857153,0.5348101265822784,grok-3-mini-fast
37,38,28.545454545454547,11,5.732484076433121,0.7070063694267515,83.16767414499574,0.01048888679153725,4.2808888222996515,0.5095541401273885,grok-3-mini-fast
38,54,25.692307692307693,13,5.882882882882883,0.7027027027027027,63.84763141519898,0.010458763994803237,3.6490956153846152,0.4924924924924925,grok-3-mini-fast
39,56,25.53846153846154,13,6.081325301204819,0.6987951807228916,70.76498766148933,0.010635072293223857,3.8864238952702714,0.536144578313253,grok-3-mini-fast
40,56,26.46153846153846,13,5.964809384164223,0.6979472140762464,70.86282367712695,0.010573442577060513,4.311564198083071,0.5395894428152492,grok-3-mini-fast
41,46,27.545454545454547,11,6.129139072847682,0.7119205298013245,68.19876321213982,0.010420105854803942,4.165436841911763,0.5298013245033113,grok-3-mini-fast
42,55,25.90909090909091,11,5.697183098591549,0.6795774647887324,105.13786947034319,0.012105077853980326,5.15844941129032,0.49295774647887325,grok-3-mini-fast
43,56,24.642857142857142,14,6.1395348837209305,0.6627906976744186,69.80124391563007,0.012056837082138845,4.05601611513158,0.49127906976744184,grok-3-mini-fast
44,50,30.4,10,5.752475247524752,0.6666666666666666,102.38647627138951,0.012419772269915629,5.322131916363636,0.5214521452145214,grok-3-mini-fast
45,53,24.76923076923077,13,6.006269592476489,0.7021943573667712,75.27441750768959,0.010636955606969393,4.420861649305561,0.5235109717868338,grok-3-mini-fast
46,64,29.46153846153846,13,5.741514360313316,0.6135770234986945,107.16549979889426,0.013806150967754968,5.22072886510264,0.5039164490861618,grok-3-mini-fast
47,53,26.75,12,5.665625,0.675,94.921875,0.011812471422225496,4.988117972125436,0.49375,grok-3-mini-fast
48,52,24.714285714285715,14,5.852173913043479,0.6782608695652174,106.36420919974795,0.011369173648933311,5.422227868589747,0.5043478260869565,grok-3-mini-fast
49,60,25.0,14,5.724137931034483,0.6379310344827587,98.75809221825868,0.013125481876359818,4.946911132911392,0.5057471264367817,grok-3-mini-fast
50,62,28.076923076923077,13,5.771978021978022,0.6373626373626373,99.62564907619853,0.012951777312015916,5.141787406727829,0.5054945054945055,grok-3-mini-fast
51,43,23.3,10,5.8405172413793105,0.7112068965517241,83.23424494649227,0.011487258406653546,4.9104128995215355,0.5086206896551724,grok-3-mini-fast
52,75,22.0,18,5.753180661577608,0.6463104325699746,101.91066306677286,0.012230859072620072,5.308789002849003,0.5038167938931297,grok-3-mini-fast
53,53,26.333333333333332,12,5.822222222222222,0.6761904761904762,88.28420256991686,0.01182398723932163,4.888811505226484,0.5174603174603175,grok-3-mini-fast
54,61,23.785714285714285,14,5.688821752265861,0.6435045317220544,96.38466242549812,0.013094660338739142,4.850893704081637,0.4954682779456193,grok-3-mini-fast
55,50,27.25,12,5.707692307692308,0.6615384615384615,102.05917159763314,0.012351408783431194,5.094777452380957,0.5015384615384615,grok-3-mini-fast
56,56,30.545454545454547,11,5.726190476190476,0.6755952380952381,102.57227891156462,0.01158910328436238,5.335995120915037,0.49107142857142855,grok-3-mini-fast
57,55,22.4375,16,5.969014084507042,0.7098591549295775,89.82344772862527,0.009938258055332414,4.948845374233131,0.532394366197183,grok-3-mini-fast
58,56,24.846153846153847,13,5.728125,0.65625,93.75,0.01265911677103777,4.90012269611308,0.5,grok-3-mini-fast
59,63,28.153846153846153,13,5.572602739726028,0.6575342465753424,92.47513604803903,0.012044614159270918,4.763662746951222,0.4958904109589041,grok-3-mini-fast
60,51,23.466666666666665,15,6.014245014245014,0.6809116809116809,83.92789019569646,0.011188818879947916,4.335828471518987,0.47863247863247865,grok-3-mini-fast
61,51,22.8125,16,5.989041095890411,0.6520547945205479,97.57928316757365,0.01228502038893694,5.038315751497009,0.4712328767123288,grok-3-mini-fast
62,46,25.214285714285715,14,5.621082621082621,0.6723646723646723,106.9796511391953,0.01155656801039397,5.302938373417724,0.45584045584045585,grok-3-mini-fast
63,43,25.23076923076923,13,5.954128440366972,0.6758409785932722,111.66287910669696,0.011687199946997004,5.22205074257426,0.44648318042813456,grok-3-mini-fast
64,54,25.4,15,5.502631578947368,0.6421052631578947,80.88642659279779,0.012554770051846844,4.269472681034481,0.4868421052631579,grok-3-mini-fast
65,48,26.5,12,5.860759493670886,0.6772151898734177,90.53036372376222,0.011765259322848817,4.848454496503496,0.4778481012658228,grok-3-mini-fast
